#options: 640x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=5 lookahead_threads=5 sliced_threads=1 slices=5 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=300 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=300 nal_hrd=none filler=0 ip_ratio=1.40 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:33.41 aq:33.00 tex:57320 mv:7852 misc:6324 imb:920 pmb:0 smb:0 d:- ref:;
in:2560 out:2560 type:P dur:2 cpbdur:2 q:25.44 aq:25.00 tex:17553 mv:1646 misc:1385 imb:10 pmb:436 smb:474 d:- ref:0 ;
in:2561 out:2561 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:16941 mv:1476 misc:1359 imb:12 pmb:410 smb:498 d:- ref:0 ;
in:2562 out:2562 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:9044 mv:913 misc:1227 imb:8 pmb:259 smb:653 d:- ref:0 ;
in:2563 out:2563 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17244 mv:1414 misc:1350 imb:9 pmb:406 smb:505 d:- ref:0 ;
in:2564 out:2564 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17061 mv:1476 misc:1359 imb:12 pmb:414 smb:494 d:- ref:0 ;
in:2565 out:2565 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:16606 mv:1500 misc:1342 imb:12 pmb:420 smb:488 d:- ref:0 ;
in:2566 out:2566 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8496 mv:912 misc:1224 imb:9 pmb:266 smb:645 d:- ref:0 ;
in:2567 out:2567 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17332 mv:1474 misc:1378 imb:4 pmb:434 smb:482 d:- ref:0 ;
in:2568 out:2568 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:18014 mv:1584 misc:1354 imb:11 pmb:444 smb:465 d:- ref:0 ;
in:2569 out:2569 type:P dur:2 cpbdur:2 q:25.55 aq:26.00 tex:8525 mv:936 misc:1187 imb:10 pmb:246 smb:664 d:- ref:0 ;
in:2570 out:2570 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8207 mv:968 misc:1209 imb:7 pmb:264 smb:649 d:- ref:0 ;
in:2571 out:2571 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:17916 mv:1586 misc:1370 imb:8 pmb:432 smb:480 d:- ref:0 ;
in:2572 out:2572 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:16690 mv:1541 misc:1361 imb:16 pmb:399 smb:505 d:- ref:0 ;
in:2573 out:2573 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8321 mv:992 misc:1255 imb:7 pmb:284 smb:629 d:- ref:0 ;
in:2574 out:2574 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:17256 mv:1498 misc:1358 imb:14 pmb:402 smb:504 d:- ref:0 ;
in:2575 out:2575 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:16270 mv:1481 misc:1361 imb:13 pmb:407 smb:500 d:- ref:0 ;
in:2576 out:2576 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:16658 mv:1511 misc:1367 imb:11 pmb:413 smb:496 d:- ref:0 ;
in:2577 out:2577 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17417 mv:1555 misc:1364 imb:12 pmb:423 smb:485 d:- ref:0 ;
in:2578 out:2578 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8409 mv:948 misc:1203 imb:9 pmb:260 smb:651 d:- ref:0 ;
in:2579 out:2579 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17904 mv:1530 misc:1382 imb:13 pmb:420 smb:487 d:- ref:0 ;
in:2580 out:2580 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8927 mv:928 misc:1209 imb:5 pmb:270 smb:645 d:- ref:0 ;
in:2581 out:2581 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17607 mv:1545 misc:1360 imb:9 pmb:441 smb:470 d:- ref:0 ;
in:2582 out:2582 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:16393 mv:1379 misc:1324 imb:4 pmb:403 smb:513 d:- ref:0 ;
in:2583 out:2583 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8024 mv:942 misc:1194 imb:6 pmb:260 smb:654 d:- ref:0 ;
in:2584 out:2584 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8656 mv:1048 misc:1248 imb:8 pmb:280 smb:632 d:- ref:0 ;
in:2585 out:2585 type:P dur:2 cpbdur:2 q:25.43 aq:25.00 tex:16766 mv:1458 misc:1360 imb:9 pmb:402 smb:509 d:- ref:0 ;
in:2586 out:2586 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17562 mv:1755 misc:1363 imb:22 pmb:431 smb:467 d:- ref:0 ;
in:2587 out:2587 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17629 mv:1733 misc:1350 imb:16 pmb:449 smb:455 d:- ref:0 ;
in:2588 out:2588 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8618 mv:867 misc:1219 imb:9 pmb:253 smb:658 d:- ref:0 ;
in:2589 out:2589 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17871 mv:1723 misc:1390 imb:9 pmb:445 smb:466 d:- ref:0 ;
in:2590 out:2590 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:17000 mv:1583 misc:1385 imb:14 pmb:427 smb:479 d:- ref:0 ;
in:2591 out:2591 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8891 mv:944 misc:1229 imb:10 pmb:264 smb:646 d:- ref:0 ;
in:2592 out:2592 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17186 mv:1616 misc:1342 imb:13 pmb:440 smb:467 d:- ref:0 ;
in:2593 out:2593 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8996 mv:972 misc:1264 imb:13 pmb:274 smb:633 d:- ref:0 ;
in:2594 out:2594 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17118 mv:1474 misc:1352 imb:14 pmb:396 smb:510 d:- ref:0 ;
in:2595 out:2595 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17838 mv:1591 misc:1371 imb:7 pmb:429 smb:484 d:- ref:0 ;
in:2596 out:2596 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8073 mv:873 misc:1222 imb:8 pmb:253 smb:659 d:- ref:0 ;
in:2597 out:2597 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:16786 mv:1538 misc:1332 imb:11 pmb:414 smb:495 d:- ref:0 ;
in:2598 out:2598 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8037 mv:915 misc:1208 imb:7 pmb:255 smb:658 d:- ref:0 ;
in:2599 out:2599 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:18293 mv:1563 misc:1384 imb:5 pmb:451 smb:464 d:- ref:0 ;
in:2600 out:2600 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17672 mv:1487 misc:1353 imb:8 pmb:421 smb:491 d:- ref:0 ;
in:2601 out:2601 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:17548 mv:1447 misc:1365 imb:6 pmb:423 smb:491 d:- ref:0 ;
in:2602 out:2602 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:7742 mv:844 misc:1182 imb:3 pmb:244 smb:673 d:- ref:0 ;
in:2603 out:2603 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17079 mv:1479 misc:1346 imb:10 pmb:405 smb:505 d:- ref:0 ;
in:2604 out:2604 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8333 mv:983 misc:1220 imb:4 pmb:271 smb:645 d:- ref:0 ;
in:2605 out:2605 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17225 mv:1519 misc:1344 imb:11 pmb:413 smb:496 d:- ref:0 ;
in:2606 out:2606 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17182 mv:1592 misc:1338 imb:10 pmb:418 smb:492 d:- ref:0 ;
in:2607 out:2607 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8311 mv:981 misc:1268 imb:5 pmb:285 smb:630 d:- ref:0 ;
in:2608 out:2608 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17343 mv:1530 misc:1367 imb:8 pmb:426 smb:486 d:- ref:0 ;
in:2609 out:2609 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:7365 mv:751 misc:1172 imb:5 pmb:225 smb:690 d:- ref:0 ;
in:2610 out:2610 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:17321 mv:1538 misc:1373 imb:12 pmb:420 smb:488 d:- ref:0 ;
in:2611 out:2611 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17967 mv:1560 misc:1353 imb:8 pmb:432 smb:480 d:- ref:0 ;
in:2612 out:2612 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8670 mv:1050 misc:1208 imb:6 pmb:274 smb:640 d:- ref:0 ;
in:2613 out:2613 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17603 mv:1516 misc:1361 imb:6 pmb:414 smb:500 d:- ref:0 ;
in:2614 out:2614 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8020 mv:925 misc:1207 imb:7 pmb:253 smb:660 d:- ref:0 ;
in:2615 out:2615 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17332 mv:1530 misc:1354 imb:12 pmb:412 smb:496 d:- ref:0 ;
in:2616 out:2616 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:18445 mv:1606 misc:1365 imb:10 pmb:424 smb:486 d:- ref:0 ;
in:2617 out:2617 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8900 mv:978 misc:1226 imb:6 pmb:286 smb:628 d:- ref:0 ;
in:2618 out:2618 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17900 mv:1608 misc:1364 imb:7 pmb:436 smb:477 d:- ref:0 ;
in:2619 out:2619 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17410 mv:1586 misc:1356 imb:9 pmb:436 smb:475 d:- ref:0 ;
in:2620 out:2620 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8495 mv:954 misc:1191 imb:8 pmb:250 smb:662 d:- ref:0 ;
in:2621 out:2621 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:18272 mv:1693 misc:1363 imb:7 pmb:441 smb:472 d:- ref:0 ;
in:2622 out:2622 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8672 mv:970 misc:1222 imb:9 pmb:272 smb:639 d:- ref:0 ;
in:2623 out:2623 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17500 mv:1548 misc:1384 imb:13 pmb:422 smb:485 d:- ref:0 ;
in:2624 out:2624 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8153 mv:994 misc:1229 imb:7 pmb:278 smb:635 d:- ref:0 ;
in:2625 out:2625 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:18074 mv:1726 misc:1352 imb:11 pmb:434 smb:475 d:- ref:0 ;
in:2626 out:2626 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8559 mv:940 misc:1213 imb:4 pmb:262 smb:654 d:- ref:0 ;
in:2627 out:2627 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:19246 mv:2116 misc:1366 imb:25 pmb:468 smb:427 d:- ref:0 ;
in:2628 out:2628 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17845 mv:1748 misc:1383 imb:12 pmb:452 smb:456 d:- ref:0 ;
in:2629 out:2629 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8929 mv:1048 misc:1183 imb:9 pmb:272 smb:639 d:- ref:0 ;
in:2630 out:2630 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17954 mv:1889 misc:1373 imb:17 pmb:459 smb:444 d:- ref:0 ;
in:2631 out:2631 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8679 mv:1058 misc:1231 imb:17 pmb:266 smb:637 d:- ref:0 ;
in:2632 out:2632 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:18133 mv:1759 misc:1356 imb:19 pmb:423 smb:478 d:- ref:0 ;
in:2633 out:2633 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:9227 mv:1007 misc:1246 imb:8 pmb:271 smb:641 d:- ref:0 ;
in:2634 out:2634 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:19449 mv:1943 misc:1376 imb:29 pmb:445 smb:446 d:- ref:0 ;
in:2635 out:2635 type:P dur:2 cpbdur:2 q:25.55 aq:26.00 tex:9285 mv:1139 misc:1240 imb:19 pmb:269 smb:632 d:- ref:0 ;
in:2636 out:2636 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:9780 mv:1045 misc:1239 imb:13 pmb:263 smb:644 d:- ref:0 ;
in:2637 out:2637 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:20175 mv:2071 misc:1394 imb:24 pmb:477 smb:419 d:- ref:0 ;
in:2638 out:2638 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8934 mv:1003 misc:1247 imb:10 pmb:275 smb:635 d:- ref:0 ;
in:2639 out:2639 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:19762 mv:2133 misc:1385 imb:25 pmb:495 smb:400 d:- ref:0 ;
in:2640 out:2640 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:19230 mv:1973 misc:1373 imb:17 pmb:467 smb:436 d:- ref:0 ;
in:2641 out:2641 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:9211 mv:1101 misc:1256 imb:16 pmb:277 smb:627 d:- ref:0 ;
in:2642 out:2642 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:10086 mv:1077 misc:1269 imb:11 pmb:287 smb:622 d:- ref:0 ;
in:2643 out:2643 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:19276 mv:1828 misc:1384 imb:25 pmb:422 smb:473 d:- ref:0 ;
in:2644 out:2644 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:9249 mv:1012 misc:1219 imb:13 pmb:262 smb:645 d:- ref:0 ;
in:2645 out:2645 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:20009 mv:1791 misc:1368 imb:16 pmb:453 smb:451 d:- ref:0 ;
in:2646 out:2646 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8602 mv:974 misc:1224 imb:8 pmb:270 smb:642 d:- ref:0 ;
in:2647 out:2647 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:18555 mv:1851 misc:1378 imb:15 pmb:469 smb:436 d:- ref:0 ;
in:2648 out:2648 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:18318 mv:1675 misc:1351 imb:14 pmb:443 smb:463 d:- ref:0 ;
in:2649 out:2649 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:8655 mv:957 misc:1236 imb:11 pmb:259 smb:650 d:- ref:0 ;
in:2650 out:2650 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:18503 mv:1664 misc:1377 imb:11 pmb:454 smb:455 d:- ref:0 ;
in:2651 out:2651 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:9058 mv:1071 misc:1247 imb:9 pmb:291 smb:620 d:- ref:0 ;
in:2652 out:2652 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:18691 mv:1696 misc:1373 imb:16 pmb:438 smb:466 d:- ref:0 ;
in:2653 out:2653 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:8291 mv:967 misc:1230 imb:6 pmb:273 smb:641 d:- ref:0 ;
in:2654 out:2654 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17637 mv:1652 misc:1367 imb:8 pmb:436 smb:476 d:- ref:0 ;
in:2655 out:2655 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:18083 mv:1508 misc:1353 imb:9 pmb:416 smb:495 d:- ref:0 ;
in:2656 out:2656 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:9132 mv:990 misc:1230 imb:15 pmb:260 smb:645 d:- ref:0 ;
in:2657 out:2657 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:18179 mv:1607 misc:1342 imb:10 pmb:419 smb:491 d:- ref:0 ;
in:2658 out:2658 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:8730 mv:1130 misc:1268 imb:10 pmb:284 smb:626 d:- ref:0 ;
in:2659 out:2659 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17854 mv:1794 misc:1368 imb:22 pmb:426 smb:472 d:- ref:0 ;
in:2660 out:2660 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8242 mv:919 misc:1231 imb:6 pmb:253 smb:661 d:- ref:0 ;
in:2661 out:2661 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:19154 mv:1720 misc:1342 imb:15 pmb:418 smb:487 d:- ref:0 ;
in:2662 out:2662 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8655 mv:997 misc:1244 imb:9 pmb:263 smb:648 d:- ref:0 ;
in:2663 out:2663 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17584 mv:1607 misc:1361 imb:11 pmb:431 smb:478 d:- ref:0 ;
in:2664 out:2664 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8635 mv:1014 misc:1215 imb:10 pmb:266 smb:644 d:- ref:0 ;
in:2665 out:2665 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:16744 mv:1656 misc:1360 imb:9 pmb:432 smb:479 d:- ref:0 ;
in:2666 out:2666 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17543 mv:1568 misc:1361 imb:10 pmb:410 smb:500 d:- ref:0 ;
in:2667 out:2667 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17306 mv:1769 misc:1365 imb:19 pmb:433 smb:468 d:- ref:0 ;
in:2668 out:2668 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8611 mv:975 misc:1230 imb:6 pmb:273 smb:641 d:- ref:0 ;
in:2669 out:2669 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17026 mv:1600 misc:1358 imb:6 pmb:430 smb:484 d:- ref:0 ;
in:2670 out:2670 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17667 mv:1927 misc:1366 imb:16 pmb:459 smb:445 d:- ref:0 ;
in:2671 out:2671 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:7656 mv:872 misc:1216 imb:7 pmb:250 smb:663 d:- ref:0 ;
in:2672 out:2672 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:16958 mv:1622 misc:1380 imb:8 pmb:436 smb:476 d:- ref:0 ;
in:2673 out:2673 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17617 mv:1610 misc:1365 imb:8 pmb:430 smb:482 d:- ref:0 ;
in:2674 out:2674 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:8427 mv:994 misc:1203 imb:10 pmb:262 smb:648 d:- ref:0 ;
in:2675 out:2675 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17932 mv:1548 misc:1344 imb:12 pmb:426 smb:482 d:- ref:0 ;
in:2676 out:2676 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:8883 mv:924 misc:1201 imb:5 pmb:268 smb:647 d:- ref:0 ;
in:2677 out:2677 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:18278 mv:1634 misc:1376 imb:7 pmb:440 smb:473 d:- ref:0 ;
in:2678 out:2678 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8827 mv:946 misc:1203 imb:11 pmb:256 smb:653 d:- ref:0 ;
in:2679 out:2679 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17791 mv:1624 misc:1361 imb:12 pmb:422 smb:486 d:- ref:0 ;
in:2680 out:2680 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17092 mv:1512 misc:1372 imb:8 pmb:420 smb:492 d:- ref:0 ;
in:2681 out:2681 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8490 mv:1034 misc:1212 imb:9 pmb:272 smb:639 d:- ref:0 ;
in:2682 out:2682 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17446 mv:1541 misc:1357 imb:6 pmb:419 smb:495 d:- ref:0 ;
in:2683 out:2683 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8515 mv:946 misc:1219 imb:5 pmb:274 smb:641 d:- ref:0 ;
in:2684 out:2684 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:18080 mv:1641 misc:1367 imb:7 pmb:445 smb:468 d:- ref:0 ;
in:2685 out:2685 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8788 mv:924 misc:1232 imb:3 pmb:272 smb:645 d:- ref:0 ;
in:2686 out:2686 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:18455 mv:1631 misc:1370 imb:10 pmb:431 smb:479 d:- ref:0 ;
in:2687 out:2687 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:9387 mv:951 misc:1246 imb:7 pmb:273 smb:640 d:- ref:0 ;
in:2688 out:2688 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17566 mv:1649 misc:1345 imb:12 pmb:423 smb:485 d:- ref:0 ;
in:2689 out:2689 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8438 mv:877 misc:1221 imb:1 pmb:259 smb:660 d:- ref:0 ;
in:2690 out:2690 type:P dur:2 cpbdur:2 q:25.44 aq:25.00 tex:18227 mv:1752 misc:1373 imb:15 pmb:440 smb:465 d:- ref:0 ;
in:2691 out:2691 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:18158 mv:1662 misc:1364 imb:13 pmb:438 smb:469 d:- ref:0 ;
in:2692 out:2692 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8732 mv:1108 misc:1248 imb:10 pmb:286 smb:624 d:- ref:0 ;
in:2693 out:2693 type:P dur:2 cpbdur:2 q:26.38 aq:26.00 tex:19631 mv:4593 misc:1360 imb:82 pmb:479 smb:359 d:- ref:0 ;
in:2694 out:2694 type:P dur:2 cpbdur:2 q:26.09 aq:26.00 tex:12265 mv:2543 misc:1344 imb:41 pmb:413 smb:466 d:- ref:0 ;
in:2695 out:2695 type:P dur:2 cpbdur:2 q:25.82 aq:26.00 tex:10106 mv:1272 misc:1310 imb:16 pmb:306 smb:598 d:- ref:0 ;
in:2696 out:2696 type:P dur:2 cpbdur:2 q:25.64 aq:26.00 tex:10447 mv:1189 misc:1260 imb:11 pmb:297 smb:612 d:- ref:0 ;
in:2697 out:2697 type:P dur:2 cpbdur:2 q:25.56 aq:26.00 tex:9807 mv:1098 misc:1263 imb:13 pmb:284 smb:623 d:- ref:0 ;
in:2698 out:2698 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:21016 mv:2458 misc:1414 imb:25 pmb:510 smb:385 d:- ref:0 ;
in:2699 out:2699 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:9553 mv:1170 misc:1253 imb:16 pmb:294 smb:610 d:- ref:0 ;
in:2700 out:2700 type:I dur:2 cpbdur:2 q:29.83 aq:30.00 tex:80016 mv:8404 misc:796 imb:920 pmb:0 smb:0 d:- ref:;
in:2701 out:2701 type:P dur:2 cpbdur:2 q:30.75 aq:31.00 tex:1717 mv:384 misc:1035 imb:2 pmb:120 smb:798 d:- ref:0 ;
in:2702 out:2702 type:P dur:2 cpbdur:2 q:27.76 aq:28.00 tex:12250 mv:1597 misc:1369 imb:10 pmb:423 smb:487 d:- ref:0 ;
in:2703 out:2703 type:P dur:2 cpbdur:2 q:28.54 aq:29.00 tex:2891 mv:530 misc:1083 imb:4 pmb:154 smb:762 d:- ref:0 ;
in:2704 out:2704 type:P dur:2 cpbdur:2 q:27.14 aq:27.00 tex:16343 mv:1851 misc:1422 imb:8 pmb:521 smb:391 d:- ref:0 ;
in:2705 out:2705 type:P dur:2 cpbdur:2 q:27.10 aq:27.00 tex:11277 mv:1249 misc:1354 imb:4 pmb:395 smb:521 d:- ref:0 ;
in:2706 out:2706 type:P dur:2 cpbdur:2 q:26.75 aq:27.00 tex:8237 mv:1045 misc:1302 imb:2 pmb:325 smb:593 d:- ref:0 ;
in:2707 out:2707 type:P dur:2 cpbdur:2 q:26.25 aq:26.00 tex:17346 mv:1633 misc:1381 imb:5 pmb:485 smb:430 d:- ref:0 ;
in:2708 out:2708 type:P dur:2 cpbdur:2 q:26.48 aq:26.00 tex:14237 mv:1443 misc:1344 imb:5 pmb:427 smb:488 d:- ref:0 ;
in:2709 out:2709 type:P dur:2 cpbdur:2 q:26.49 aq:26.00 tex:11949 mv:1273 misc:1338 imb:5 pmb:373 smb:542 d:- ref:0 ;
in:2710 out:2710 type:P dur:2 cpbdur:2 q:26.33 aq:26.00 tex:11736 mv:1377 misc:1327 imb:9 pmb:387 smb:524 d:- ref:0 ;
in:2711 out:2711 type:P dur:2 cpbdur:2 q:26.17 aq:26.00 tex:11179 mv:1191 misc:1310 imb:5 pmb:351 smb:564 d:- ref:0 ;
in:2712 out:2712 type:P dur:2 cpbdur:2 q:25.96 aq:26.00 tex:9913 mv:1087 misc:1288 imb:5 pmb:321 smb:594 d:- ref:0 ;
in:2713 out:2713 type:P dur:2 cpbdur:2 q:25.70 aq:26.00 tex:9186 mv:986 misc:1244 imb:2 pmb:296 smb:622 d:- ref:0 ;
in:2714 out:2714 type:P dur:2 cpbdur:2 q:25.66 aq:26.00 tex:9246 mv:980 misc:1262 imb:2 pmb:296 smb:622 d:- ref:0 ;
in:2715 out:2715 type:P dur:2 cpbdur:2 q:25.62 aq:26.00 tex:9541 mv:1002 misc:1257 imb:2 pmb:296 smb:622 d:- ref:0 ;
in:2716 out:2716 type:P dur:2 cpbdur:2 q:25.62 aq:26.00 tex:9717 mv:1124 misc:1239 imb:6 pmb:296 smb:618 d:- ref:0 ;
in:2717 out:2717 type:P dur:2 cpbdur:2 q:25.58 aq:26.00 tex:9683 mv:1125 misc:1312 imb:3 pmb:321 smb:596 d:- ref:0 ;
in:2718 out:2718 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:9073 mv:1012 misc:1243 imb:9 pmb:278 smb:633 d:- ref:0 ;
in:2719 out:2719 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:23993 mv:2149 misc:1450 imb:11 pmb:577 smb:332 d:- ref:0 ;
in:2720 out:2720 type:P dur:2 cpbdur:2 q:25.55 aq:26.00 tex:8959 mv:912 misc:1209 imb:3 pmb:272 smb:645 d:- ref:0 ;
