#options: 640x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=5 lookahead_threads=5 sliced_threads=1 slices=5 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=300 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=300 nal_hrd=none filler=0 ip_ratio=1.40 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:35.07 aq:35.00 tex:94192 mv:7914 misc:6326 imb:920 pmb:0 smb:0 d:- ref:;
in:3048 out:3048 type:P dur:2 cpbdur:2 q:30.19 aq:30.00 tex:6101 mv:915 misc:1152 imb:15 pmb:165 smb:740 d:- ref:0 ;
in:3049 out:3049 type:P dur:2 cpbdur:2 q:30.12 aq:30.00 tex:5233 mv:736 misc:1103 imb:11 pmb:138 smb:771 d:- ref:0 ;
in:3050 out:3050 type:P dur:2 cpbdur:2 q:29.99 aq:30.00 tex:5566 mv:742 misc:1124 imb:14 pmb:142 smb:764 d:- ref:0 ;
in:3051 out:3051 type:P dur:2 cpbdur:2 q:29.89 aq:30.00 tex:7116 mv:850 misc:1138 imb:16 pmb:164 smb:740 d:- ref:0 ;
in:3052 out:3052 type:P dur:2 cpbdur:2 q:29.78 aq:30.00 tex:6440 mv:875 misc:1093 imb:15 pmb:155 smb:750 d:- ref:0 ;
in:3053 out:3053 type:P dur:2 cpbdur:2 q:29.68 aq:30.00 tex:4858 mv:748 misc:1010 imb:20 pmb:112 smb:788 d:- ref:0 ;
in:3054 out:3054 type:P dur:2 cpbdur:2 q:29.63 aq:30.00 tex:3998 mv:720 misc:1010 imb:17 pmb:116 smb:787 d:- ref:0 ;
in:3055 out:3055 type:P dur:2 cpbdur:2 q:29.58 aq:30.00 tex:5837 mv:755 misc:1056 imb:15 pmb:135 smb:770 d:- ref:0 ;
in:3056 out:3056 type:P dur:2 cpbdur:2 q:29.45 aq:29.00 tex:11039 mv:1222 misc:1307 imb:13 pmb:274 smb:633 d:- ref:0 ;
in:3057 out:3057 type:P dur:2 cpbdur:2 q:29.40 aq:29.00 tex:8387 mv:933 misc:1208 imb:8 pmb:211 smb:701 d:- ref:0 ;
in:3058 out:3058 type:P dur:2 cpbdur:2 q:29.36 aq:29.00 tex:7258 mv:803 misc:1139 imb:10 pmb:179 smb:731 d:- ref:0 ;
in:3059 out:3059 type:P dur:2 cpbdur:2 q:29.28 aq:29.00 tex:6456 mv:898 misc:1142 imb:9 pmb:180 smb:731 d:- ref:0 ;
in:3060 out:3060 type:P dur:2 cpbdur:2 q:29.21 aq:29.00 tex:6440 mv:766 misc:1146 imb:6 pmb:172 smb:742 d:- ref:0 ;
in:3061 out:3061 type:P dur:2 cpbdur:2 q:29.13 aq:29.00 tex:7839 mv:642 misc:1159 imb:5 pmb:176 smb:739 d:- ref:0 ;
in:3062 out:3062 type:P dur:2 cpbdur:2 q:29.09 aq:29.00 tex:7932 mv:798 misc:1190 imb:14 pmb:190 smb:716 d:- ref:0 ;
in:3063 out:3063 type:P dur:2 cpbdur:2 q:29.04 aq:29.00 tex:6060 mv:828 misc:1136 imb:12 pmb:168 smb:740 d:- ref:0 ;
in:3064 out:3064 type:P dur:2 cpbdur:2 q:29.05 aq:29.00 tex:6896 mv:759 misc:1081 imb:5 pmb:157 smb:758 d:- ref:0 ;
in:3065 out:3065 type:P dur:2 cpbdur:2 q:27.78 aq:27.27 tex:59236 mv:2126 misc:1262 imb:38 pmb:416 smb:466 d:- ref:0 ;
in:3066 out:3066 type:P dur:2 cpbdur:2 q:27.49 aq:27.00 tex:31946 mv:2043 misc:1355 imb:34 pmb:497 smb:389 d:- ref:0 ;
in:3067 out:3067 type:P dur:2 cpbdur:2 q:29.38 aq:29.00 tex:3983 mv:629 misc:972 imb:11 pmb:113 smb:796 d:- ref:0 ;
in:3068 out:3068 type:P dur:2 cpbdur:2 q:29.30 aq:29.00 tex:7797 mv:861 misc:1078 imb:9 pmb:159 smb:752 d:- ref:0 ;
in:3069 out:3069 type:P dur:2 cpbdur:2 q:29.23 aq:29.00 tex:9667 mv:997 misc:1144 imb:20 pmb:191 smb:709 d:- ref:0 ;
in:3070 out:3070 type:P dur:2 cpbdur:2 q:29.16 aq:29.00 tex:6245 mv:762 misc:1057 imb:9 pmb:148 smb:763 d:- ref:0 ;
in:3071 out:3071 type:P dur:2 cpbdur:2 q:29.06 aq:29.00 tex:4257 mv:752 misc:983 imb:19 pmb:112 smb:789 d:- ref:0 ;
in:3072 out:3072 type:P dur:2 cpbdur:2 q:28.98 aq:29.00 tex:4486 mv:590 misc:956 imb:12 pmb:92 smb:816 d:- ref:0 ;
in:3073 out:3073 type:P dur:2 cpbdur:2 q:28.96 aq:29.00 tex:4879 mv:716 misc:933 imb:3 pmb:114 smb:803 d:- ref:0 ;
in:3074 out:3074 type:P dur:2 cpbdur:2 q:27.16 aq:27.14 tex:34856 mv:1756 misc:1188 imb:29 pmb:328 smb:563 d:- ref:0 ;
in:3075 out:3075 type:P dur:2 cpbdur:2 q:26.90 aq:27.00 tex:22802 mv:1837 misc:1337 imb:35 pmb:405 smb:480 d:- ref:0 ;
in:3076 out:3076 type:P dur:2 cpbdur:2 q:29.07 aq:29.00 tex:4245 mv:535 misc:908 imb:11 pmb:83 smb:826 d:- ref:0 ;
in:3077 out:3077 type:P dur:2 cpbdur:2 q:28.97 aq:29.00 tex:5968 mv:685 misc:995 imb:15 pmb:119 smb:786 d:- ref:0 ;
in:3078 out:3078 type:P dur:2 cpbdur:2 q:28.85 aq:29.00 tex:3768 mv:612 misc:924 imb:22 pmb:88 smb:810 d:- ref:0 ;
in:3079 out:3079 type:P dur:2 cpbdur:2 q:27.01 aq:27.12 tex:23613 mv:1384 misc:1107 imb:18 pmb:278 smb:624 d:- ref:0 ;
in:3080 out:3080 type:P dur:2 cpbdur:2 q:26.75 aq:27.00 tex:17848 mv:1636 misc:1276 imb:32 pmb:352 smb:536 d:- ref:0 ;
in:3081 out:3081 type:P dur:2 cpbdur:2 q:28.83 aq:29.00 tex:3520 mv:586 misc:862 imb:10 pmb:82 smb:828 d:- ref:0 ;
in:3082 out:3082 type:P dur:2 cpbdur:2 q:27.85 aq:27.90 tex:7076 mv:809 misc:979 imb:16 pmb:139 smb:765 d:- ref:0 ;
in:3083 out:3083 type:P dur:2 cpbdur:2 q:27.63 aq:27.54 tex:13256 mv:1169 misc:1079 imb:16 pmb:213 smb:691 d:- ref:0 ;
in:3084 out:3084 type:P dur:2 cpbdur:2 q:27.41 aq:27.24 tex:10909 mv:1095 misc:1148 imb:20 pmb:195 smb:705 d:- ref:0 ;
in:3085 out:3085 type:P dur:2 cpbdur:2 q:27.76 aq:27.47 tex:8811 mv:1093 misc:1120 imb:21 pmb:181 smb:718 d:- ref:0 ;
in:3086 out:3086 type:P dur:2 cpbdur:2 q:27.69 aq:27.25 tex:9721 mv:835 misc:956 imb:11 pmb:167 smb:742 d:- ref:0 ;
in:3087 out:3087 type:P dur:2 cpbdur:2 q:27.66 aq:27.66 tex:10973 mv:981 misc:974 imb:12 pmb:163 smb:745 d:- ref:0 ;
in:3088 out:3088 type:P dur:2 cpbdur:2 q:27.67 aq:27.82 tex:8043 mv:791 misc:934 imb:10 pmb:137 smb:773 d:- ref:0 ;
in:3089 out:3089 type:P dur:2 cpbdur:2 q:27.42 aq:27.38 tex:12037 mv:964 misc:1015 imb:10 pmb:180 smb:730 d:- ref:0 ;
in:3090 out:3090 type:P dur:2 cpbdur:2 q:27.43 aq:27.17 tex:9671 mv:1077 misc:1108 imb:15 pmb:191 smb:714 d:- ref:0 ;
in:3091 out:3091 type:P dur:2 cpbdur:2 q:27.48 aq:27.14 tex:9707 mv:1072 misc:1125 imb:13 pmb:198 smb:709 d:- ref:0 ;
in:3092 out:3092 type:P dur:2 cpbdur:2 q:27.77 aq:27.74 tex:8662 mv:806 misc:964 imb:11 pmb:148 smb:761 d:- ref:0 ;
in:3093 out:3093 type:P dur:2 cpbdur:2 q:27.76 aq:27.88 tex:10649 mv:799 misc:1000 imb:13 pmb:143 smb:764 d:- ref:0 ;
in:3094 out:3094 type:P dur:2 cpbdur:2 q:28.32 aq:28.20 tex:10662 mv:968 misc:1034 imb:18 pmb:150 smb:752 d:- ref:0 ;
in:3095 out:3095 type:P dur:2 cpbdur:2 q:28.03 aq:27.99 tex:11036 mv:1008 misc:1020 imb:11 pmb:168 smb:741 d:- ref:0 ;
in:3096 out:3096 type:P dur:2 cpbdur:2 q:27.77 aq:27.98 tex:9795 mv:975 misc:998 imb:17 pmb:157 smb:746 d:- ref:0 ;
in:3097 out:3097 type:P dur:2 cpbdur:2 q:28.15 aq:27.94 tex:12789 mv:1258 misc:1049 imb:29 pmb:164 smb:727 d:- ref:0 ;
in:3098 out:3098 type:P dur:2 cpbdur:2 q:28.36 aq:28.47 tex:12175 mv:1317 misc:1068 imb:28 pmb:165 smb:727 d:- ref:0 ;
in:3099 out:3099 type:P dur:2 cpbdur:2 q:28.63 aq:28.48 tex:15482 mv:1763 misc:1115 imb:48 pmb:209 smb:663 d:- ref:0 ;
in:3100 out:3100 type:P dur:2 cpbdur:2 q:28.74 aq:29.00 tex:15112 mv:1679 misc:1177 imb:42 pmb:231 smb:647 d:- ref:0 ;
in:3101 out:3101 type:P dur:2 cpbdur:2 q:28.72 aq:29.00 tex:13785 mv:1626 misc:1173 imb:46 pmb:214 smb:660 d:- ref:0 ;
in:3102 out:3102 type:P dur:2 cpbdur:2 q:28.73 aq:29.00 tex:10372 mv:1516 misc:1088 imb:50 pmb:158 smb:712 d:- ref:0 ;
in:3103 out:3103 type:P dur:2 cpbdur:2 q:28.63 aq:28.75 tex:14761 mv:1682 misc:1205 imb:33 pmb:226 smb:661 d:- ref:0 ;
in:3104 out:3104 type:P dur:2 cpbdur:2 q:28.68 aq:29.00 tex:11716 mv:1672 misc:1124 imb:42 pmb:196 smb:682 d:- ref:0 ;
in:3105 out:3105 type:P dur:2 cpbdur:2 q:28.69 aq:28.77 tex:12021 mv:1537 misc:1106 imb:45 pmb:163 smb:712 d:- ref:0 ;
in:3106 out:3106 type:P dur:2 cpbdur:2 q:28.81 aq:28.76 tex:16791 mv:1842 misc:1215 imb:41 pmb:230 smb:649 d:- ref:0 ;
in:3107 out:3107 type:P dur:2 cpbdur:2 q:28.83 aq:29.00 tex:11190 mv:1703 misc:1107 imb:43 pmb:177 smb:700 d:- ref:0 ;
in:3108 out:3108 type:P dur:2 cpbdur:2 q:28.72 aq:28.76 tex:9254 mv:1486 misc:1084 imb:44 pmb:162 smb:714 d:- ref:0 ;
in:3109 out:3109 type:P dur:2 cpbdur:2 q:28.71 aq:28.52 tex:13764 mv:1329 misc:1131 imb:18 pmb:207 smb:695 d:- ref:0 ;
in:3110 out:3110 type:P dur:2 cpbdur:2 q:28.63 aq:28.52 tex:12928 mv:1581 misc:1171 imb:18 pmb:231 smb:671 d:- ref:0 ;
in:3111 out:3111 type:P dur:2 cpbdur:2 q:28.60 aq:28.51 tex:9271 mv:1452 misc:1037 imb:32 pmb:150 smb:738 d:- ref:0 ;
in:3112 out:3112 type:P dur:2 cpbdur:2 q:28.32 aq:28.55 tex:10426 mv:1307 misc:1027 imb:25 pmb:155 smb:740 d:- ref:0 ;
in:3113 out:3113 type:P dur:2 cpbdur:2 q:28.00 aq:27.55 tex:19009 mv:2053 misc:1242 imb:29 pmb:291 smb:600 d:- ref:0 ;
in:3114 out:3114 type:P dur:2 cpbdur:2 q:35.56 aq:35.12 tex:129850 mv:11186 misc:1380 imb:745 pmb:174 smb:1 d:- ref:0 ;
in:3115 out:3115 type:P dur:2 cpbdur:2 q:33.00 aq:33.00 tex:30147 mv:1534 misc:1183 imb:27 pmb:322 smb:571 d:- ref:0 ;
in:3116 out:3116 type:P dur:2 cpbdur:2 q:31.69 aq:32.00 tex:13534 mv:1320 misc:1314 imb:8 pmb:330 smb:582 d:- ref:0 ;
in:3117 out:3117 type:P dur:2 cpbdur:2 q:30.71 aq:31.00 tex:27723 mv:2062 misc:1391 imb:11 pmb:508 smb:401 d:- ref:0 ;
in:3118 out:3118 type:P dur:2 cpbdur:2 q:30.93 aq:31.00 tex:17615 mv:1576 misc:1401 imb:7 pmb:402 smb:511 d:- ref:0 ;
in:3119 out:3119 type:P dur:2 cpbdur:2 q:30.90 aq:31.00 tex:17554 mv:1583 misc:1391 imb:7 pmb:381 smb:532 d:- ref:0 ;
in:3120 out:3120 type:P dur:2 cpbdur:2 q:31.01 aq:31.00 tex:16513 mv:1549 misc:1378 imb:5 pmb:367 smb:548 d:- ref:0 ;
in:3121 out:3121 type:P dur:2 cpbdur:2 q:31.11 aq:31.00 tex:13064 mv:1485 misc:1331 imb:5 pmb:315 smb:600 d:- ref:0 ;
in:3122 out:3122 type:P dur:2 cpbdur:2 q:31.05 aq:31.00 tex:11301 mv:1466 misc:1265 imb:8 pmb:282 smb:630 d:- ref:0 ;
in:3123 out:3123 type:P dur:2 cpbdur:2 q:30.91 aq:31.00 tex:12512 mv:1413 misc:1243 imb:7 pmb:285 smb:628 d:- ref:0 ;
in:3124 out:3124 type:P dur:2 cpbdur:2 q:30.80 aq:31.00 tex:12396 mv:1277 misc:1223 imb:2 pmb:271 smb:647 d:- ref:0 ;
in:3125 out:3125 type:P dur:2 cpbdur:2 q:30.64 aq:31.00 tex:12390 mv:1259 misc:1191 imb:1 pmb:259 smb:660 d:- ref:0 ;
in:3126 out:3126 type:P dur:2 cpbdur:2 q:30.50 aq:31.00 tex:11673 mv:1183 misc:1184 imb:5 pmb:247 smb:668 d:- ref:0 ;
in:3127 out:3127 type:P dur:2 cpbdur:2 q:30.30 aq:30.00 tex:18051 mv:1671 misc:1358 imb:2 pmb:387 smb:531 d:- ref:0 ;
in:3128 out:3128 type:P dur:2 cpbdur:2 q:30.52 aq:31.00 tex:7163 mv:970 misc:1195 imb:0 pmb:218 smb:702 d:- ref:0 ;
in:3129 out:3129 type:P dur:2 cpbdur:2 q:29.97 aq:30.00 tex:12853 mv:1251 misc:1328 imb:3 pmb:325 smb:592 d:- ref:0 ;
in:3130 out:3130 type:P dur:2 cpbdur:2 q:29.88 aq:30.00 tex:11075 mv:1141 misc:1328 imb:0 pmb:297 smb:623 d:- ref:0 ;
in:3131 out:3131 type:P dur:2 cpbdur:2 q:29.67 aq:30.00 tex:10248 mv:1129 misc:1295 imb:2 pmb:277 smb:641 d:- ref:0 ;
in:3132 out:3132 type:P dur:2 cpbdur:2 q:29.46 aq:29.00 tex:20670 mv:1707 misc:1399 imb:2 pmb:429 smb:489 d:- ref:0 ;
in:3133 out:3133 type:P dur:2 cpbdur:2 q:29.86 aq:30.00 tex:6797 mv:940 misc:1223 imb:1 pmb:222 smb:697 d:- ref:0 ;
in:3134 out:3134 type:P dur:2 cpbdur:2 q:29.49 aq:29.00 tex:17269 mv:1555 misc:1368 imb:3 pmb:363 smb:554 d:- ref:0 ;
in:3135 out:3135 type:P dur:2 cpbdur:2 q:29.69 aq:30.00 tex:10187 mv:1181 misc:1232 imb:3 pmb:255 smb:662 d:- ref:0 ;
in:3136 out:3136 type:P dur:2 cpbdur:2 q:29.60 aq:30.00 tex:13499 mv:1478 misc:1271 imb:4 pmb:300 smb:616 d:- ref:0 ;
in:3137 out:3137 type:P dur:2 cpbdur:2 q:29.57 aq:30.00 tex:14974 mv:1384 misc:1314 imb:0 pmb:338 smb:582 d:- ref:0 ;
in:3138 out:3138 type:P dur:2 cpbdur:2 q:29.54 aq:30.00 tex:13705 mv:1418 misc:1309 imb:2 pmb:314 smb:604 d:- ref:0 ;
in:3139 out:3139 type:P dur:2 cpbdur:2 q:29.48 aq:29.00 tex:24355 mv:1885 misc:1376 imb:7 pmb:439 smb:474 d:- ref:0 ;
in:3140 out:3140 type:P dur:2 cpbdur:2 q:30.31 aq:30.00 tex:10499 mv:1210 misc:1267 imb:2 pmb:262 smb:656 d:- ref:0 ;
in:3141 out:3141 type:P dur:2 cpbdur:2 q:30.72 aq:31.00 tex:30974 mv:2165 misc:1349 imb:6 pmb:421 smb:493 d:- ref:0 ;
in:3142 out:3142 type:P dur:2 cpbdur:2 q:32.03 aq:32.00 tex:20958 mv:1686 misc:1324 imb:6 pmb:360 smb:554 d:- ref:0 ;
in:3143 out:3143 type:P dur:2 cpbdur:2 q:32.65 aq:33.00 tex:3648 mv:645 misc:1011 imb:0 pmb:127 smb:793 d:- ref:0 ;
in:3144 out:3144 type:P dur:2 cpbdur:2 q:32.15 aq:32.00 tex:23040 mv:2184 misc:1344 imb:2 pmb:388 smb:530 d:- ref:0 ;
in:3145 out:3145 type:P dur:2 cpbdur:2 q:32.52 aq:33.00 tex:7959 mv:1026 misc:1167 imb:3 pmb:212 smb:705 d:- ref:0 ;
in:3146 out:3146 type:P dur:2 cpbdur:2 q:31.96 aq:32.00 tex:9407 mv:1066 misc:1207 imb:0 pmb:226 smb:694 d:- ref:0 ;
in:3147 out:3147 type:P dur:2 cpbdur:2 q:31.77 aq:32.00 tex:17472 mv:1790 misc:1298 imb:2 pmb:344 smb:574 d:- ref:0 ;
in:3148 out:3148 type:P dur:2 cpbdur:2 q:31.85 aq:32.00 tex:13613 mv:1451 misc:1280 imb:3 pmb:293 smb:624 d:- ref:0 ;
in:3149 out:3149 type:P dur:2 cpbdur:2 q:31.73 aq:32.00 tex:7145 mv:1111 misc:1168 imb:2 pmb:211 smb:707 d:- ref:0 ;
in:3150 out:3150 type:P dur:2 cpbdur:2 q:31.23 aq:31.00 tex:19616 mv:1783 misc:1345 imb:2 pmb:377 smb:541 d:- ref:0 ;
in:3151 out:3151 type:P dur:2 cpbdur:2 q:31.62 aq:32.00 tex:5797 mv:1058 misc:1097 imb:4 pmb:184 smb:732 d:- ref:0 ;
in:3152 out:3152 type:P dur:2 cpbdur:2 q:31.23 aq:31.00 tex:24243 mv:1802 misc:1339 imb:2 pmb:378 smb:540 d:- ref:0 ;
in:3153 out:3153 type:P dur:2 cpbdur:2 q:31.90 aq:32.00 tex:12801 mv:1307 misc:1260 imb:1 pmb:287 smb:632 d:- ref:0 ;
in:3154 out:3154 type:P dur:2 cpbdur:2 q:31.66 aq:32.00 tex:7628 mv:1033 misc:1155 imb:3 pmb:209 smb:708 d:- ref:0 ;
in:3155 out:3155 type:P dur:2 cpbdur:2 q:31.21 aq:31.00 tex:13734 mv:1547 misc:1327 imb:1 pmb:323 smb:596 d:- ref:0 ;
in:3156 out:3156 type:P dur:2 cpbdur:2 q:31.16 aq:31.00 tex:14384 mv:1434 misc:1310 imb:6 pmb:328 smb:586 d:- ref:0 ;
in:3157 out:3157 type:P dur:2 cpbdur:2 q:30.86 aq:31.00 tex:8151 mv:805 misc:1180 imb:2 pmb:199 smb:719 d:- ref:0 ;
in:3158 out:3158 type:P dur:2 cpbdur:2 q:30.34 aq:30.00 tex:15549 mv:1448 misc:1331 imb:2 pmb:352 smb:566 d:- ref:0 ;
in:3159 out:3159 type:P dur:2 cpbdur:2 q:30.47 aq:30.00 tex:11814 mv:1314 misc:1264 imb:0 pmb:278 smb:642 d:- ref:0 ;
in:3160 out:3160 type:P dur:2 cpbdur:2 q:30.43 aq:30.00 tex:11672 mv:1350 misc:1282 imb:3 pmb:276 smb:641 d:- ref:0 ;
in:3161 out:3161 type:P dur:2 cpbdur:2 q:30.28 aq:30.00 tex:13011 mv:1242 misc:1283 imb:5 pmb:272 smb:643 d:- ref:0 ;
in:3162 out:3162 type:P dur:2 cpbdur:2 q:30.19 aq:30.00 tex:12212 mv:1313 misc:1299 imb:2 pmb:289 smb:629 d:- ref:0 ;
in:3163 out:3163 type:P dur:2 cpbdur:2 q:30.03 aq:30.00 tex:13191 mv:1310 misc:1291 imb:2 pmb:294 smb:624 d:- ref:0 ;
in:3164 out:3164 type:P dur:2 cpbdur:2 q:29.90 aq:30.00 tex:10714 mv:1219 misc:1243 imb:4 pmb:255 smb:661 d:- ref:0 ;
in:3165 out:3165 type:P dur:2 cpbdur:2 q:29.90 aq:30.00 tex:10214 mv:1024 misc:1242 imb:1 pmb:246 smb:673 d:- ref:0 ;
in:3166 out:3166 type:P dur:2 cpbdur:2 q:29.85 aq:30.00 tex:11319 mv:1055 misc:1242 imb:1 pmb:259 smb:660 d:- ref:0 ;
in:3167 out:3167 type:P dur:2 cpbdur:2 q:29.76 aq:30.00 tex:9246 mv:1030 misc:1228 imb:2 pmb:228 smb:690 d:- ref:0 ;
in:3168 out:3168 type:P dur:2 cpbdur:2 q:29.79 aq:30.00 tex:10155 mv:1224 misc:1221 imb:2 pmb:278 smb:640 d:- ref:0 ;
in:3169 out:3169 type:P dur:2 cpbdur:2 q:29.67 aq:30.00 tex:9399 mv:1087 misc:1210 imb:6 pmb:233 smb:681 d:- ref:0 ;
in:3170 out:3170 type:P dur:2 cpbdur:2 q:29.64 aq:30.00 tex:11681 mv:1084 misc:1235 imb:4 pmb:244 smb:672 d:- ref:0 ;
in:3171 out:3171 type:P dur:2 cpbdur:2 q:29.55 aq:30.00 tex:9848 mv:1033 misc:1239 imb:3 pmb:249 smb:668 d:- ref:0 ;
in:3172 out:3172 type:P dur:2 cpbdur:2 q:29.48 aq:29.00 tex:17760 mv:1436 misc:1356 imb:3 pmb:348 smb:569 d:- ref:0 ;
in:3173 out:3173 type:P dur:2 cpbdur:2 q:29.52 aq:30.00 tex:7592 mv:897 misc:1151 imb:4 pmb:187 smb:729 d:- ref:0 ;
in:3174 out:3174 type:P dur:2 cpbdur:2 q:29.52 aq:30.00 tex:10561 mv:1226 misc:1189 imb:4 pmb:236 smb:680 d:- ref:0 ;
in:3175 out:3175 type:P dur:2 cpbdur:2 q:29.52 aq:30.00 tex:13624 mv:1290 misc:1262 imb:2 pmb:286 smb:632 d:- ref:0 ;
in:3176 out:3176 type:P dur:2 cpbdur:2 q:29.41 aq:29.00 tex:20038 mv:1512 misc:1362 imb:4 pmb:372 smb:544 d:- ref:0 ;
in:3177 out:3177 type:P dur:2 cpbdur:2 q:29.45 aq:29.00 tex:12356 mv:1144 misc:1276 imb:7 pmb:270 smb:643 d:- ref:0 ;
in:3178 out:3178 type:P dur:2 cpbdur:2 q:29.45 aq:29.00 tex:12087 mv:1164 misc:1293 imb:4 pmb:282 smb:634 d:- ref:0 ;
in:3179 out:3179 type:P dur:2 cpbdur:2 q:29.40 aq:29.00 tex:15600 mv:1185 misc:1311 imb:2 pmb:319 smb:599 d:- ref:0 ;
in:3180 out:3180 type:P dur:2 cpbdur:2 q:29.38 aq:29.00 tex:18213 mv:1207 misc:1316 imb:3 pmb:351 smb:566 d:- ref:0 ;
in:3181 out:3181 type:P dur:2 cpbdur:2 q:29.31 aq:29.00 tex:13250 mv:995 misc:1299 imb:0 pmb:295 smb:625 d:- ref:0 ;
in:3182 out:3182 type:P dur:2 cpbdur:2 q:29.24 aq:29.00 tex:9516 mv:870 misc:1238 imb:3 pmb:248 smb:669 d:- ref:0 ;
in:3183 out:3183 type:P dur:2 cpbdur:2 q:29.19 aq:29.00 tex:7494 mv:716 misc:1158 imb:1 pmb:200 smb:719 d:- ref:0 ;
in:3184 out:3184 type:P dur:2 cpbdur:2 q:29.14 aq:29.00 tex:6150 mv:663 misc:1107 imb:0 pmb:169 smb:751 d:- ref:0 ;
in:3185 out:3185 type:P dur:2 cpbdur:2 q:29.10 aq:29.00 tex:7577 mv:700 misc:1147 imb:1 pmb:192 smb:727 d:- ref:0 ;
in:3186 out:3186 type:P dur:2 cpbdur:2 q:29.09 aq:29.00 tex:7971 mv:764 misc:1161 imb:3 pmb:188 smb:729 d:- ref:0 ;
in:3187 out:3187 type:P dur:2 cpbdur:2 q:29.04 aq:29.00 tex:7862 mv:837 misc:1141 imb:1 pmb:197 smb:722 d:- ref:0 ;
in:3188 out:3188 type:P dur:2 cpbdur:2 q:29.03 aq:29.00 tex:8789 mv:890 misc:1177 imb:1 pmb:208 smb:711 d:- ref:0 ;
in:3189 out:3189 type:P dur:2 cpbdur:2 q:29.01 aq:29.00 tex:9928 mv:1120 misc:1200 imb:0 pmb:248 smb:672 d:- ref:0 ;
in:3190 out:3190 type:P dur:2 cpbdur:2 q:28.99 aq:29.00 tex:10992 mv:1186 misc:1246 imb:3 pmb:266 smb:651 d:- ref:0 ;
in:3191 out:3191 type:P dur:2 cpbdur:2 q:29.00 aq:29.00 tex:11507 mv:1123 misc:1234 imb:2 pmb:253 smb:665 d:- ref:0 ;
in:3192 out:3192 type:P dur:2 cpbdur:2 q:28.99 aq:29.00 tex:9278 mv:1207 misc:1203 imb:3 pmb:247 smb:670 d:- ref:0 ;
in:3193 out:3193 type:P dur:2 cpbdur:2 q:29.01 aq:29.00 tex:9568 mv:942 misc:1154 imb:3 pmb:210 smb:707 d:- ref:0 ;
in:3194 out:3194 type:P dur:2 cpbdur:2 q:28.98 aq:29.00 tex:10166 mv:1059 misc:1159 imb:0 pmb:235 smb:685 d:- ref:0 ;
in:3195 out:3195 type:P dur:2 cpbdur:2 q:28.87 aq:29.00 tex:9819 mv:1114 misc:1211 imb:2 pmb:242 smb:676 d:- ref:0 ;
in:3196 out:3196 type:P dur:2 cpbdur:2 q:28.78 aq:29.00 tex:8323 mv:926 misc:1143 imb:1 pmb:200 smb:719 d:- ref:0 ;
in:3197 out:3197 type:P dur:2 cpbdur:2 q:28.78 aq:29.00 tex:9694 mv:984 misc:1138 imb:5 pmb:216 smb:699 d:- ref:0 ;
in:3198 out:3198 type:P dur:2 cpbdur:2 q:28.77 aq:29.00 tex:11068 mv:1080 misc:1236 imb:3 pmb:250 smb:667 d:- ref:0 ;
in:3199 out:3199 type:P dur:2 cpbdur:2 q:28.74 aq:29.00 tex:12866 mv:1207 misc:1335 imb:1 pmb:295 smb:624 d:- ref:0 ;
in:3200 out:3200 type:P dur:2 cpbdur:2 q:28.68 aq:29.00 tex:13028 mv:1190 misc:1270 imb:4 pmb:284 smb:632 d:- ref:0 ;
in:3201 out:3201 type:P dur:2 cpbdur:2 q:28.63 aq:29.00 tex:9420 mv:959 misc:1237 imb:1 pmb:233 smb:686 d:- ref:0 ;
in:3202 out:3202 type:P dur:2 cpbdur:2 q:28.67 aq:29.00 tex:9164 mv:917 misc:1255 imb:1 pmb:231 smb:688 d:- ref:0 ;
in:3203 out:3203 type:P dur:2 cpbdur:2 q:29.09 aq:29.00 tex:18967 mv:1654 misc:1339 imb:7 pmb:354 smb:559 d:- ref:0 ;
in:3204 out:3204 type:P dur:2 cpbdur:2 q:29.20 aq:29.00 tex:23201 mv:2004 misc:1371 imb:9 pmb:416 smb:495 d:- ref:0 ;
in:3205 out:3205 type:P dur:2 cpbdur:2 q:29.42 aq:29.00 tex:18293 mv:1482 misc:1321 imb:2 pmb:348 smb:570 d:- ref:0 ;
in:3206 out:3206 type:P dur:2 cpbdur:2 q:29.78 aq:30.00 tex:33718 mv:1856 misc:1322 imb:5 pmb:400 smb:515 d:- ref:0 ;
in:3207 out:3207 type:P dur:2 cpbdur:2 q:29.78 aq:30.00 tex:32082 mv:1823 misc:1359 imb:5 pmb:425 smb:490 d:- ref:0 ;
in:3208 out:3208 type:P dur:2 cpbdur:2 q:29.60 aq:30.00 tex:10186 mv:950 misc:1200 imb:1 pmb:246 smb:673 d:- ref:0 ;
