#options: 640x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=6 threads=5 lookahead_threads=5 sliced_threads=1 slices=5 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=300 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=300 nal_hrd=none filler=0 ip_ratio=1.40 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:32.95 aq:33.00 tex:73053 mv:5272 misc:6331 imb:920 pmb:0 smb:0 d:- ref:;
in:1146 out:1146 type:P dur:2 cpbdur:2 q:27.31 aq:27.00 tex:13525 mv:2748 misc:1215 imb:81 pmb:263 smb:576 d:- ref:0 ;
in:1147 out:1147 type:P dur:2 cpbdur:2 q:27.34 aq:27.00 tex:14092 mv:3122 misc:1218 imb:101 pmb:269 smb:550 d:- ref:0 ;
in:1148 out:1148 type:P dur:2 cpbdur:2 q:27.43 aq:27.00 tex:12876 mv:2849 misc:1187 imb:94 pmb:251 smb:575 d:- ref:0 ;
in:1149 out:1149 type:P dur:2 cpbdur:2 q:27.39 aq:27.00 tex:13298 mv:2749 misc:1209 imb:86 pmb:265 smb:569 d:- ref:0 ;
in:1150 out:1150 type:P dur:2 cpbdur:2 q:27.39 aq:27.00 tex:12374 mv:2303 misc:1195 imb:74 pmb:259 smb:587 d:- ref:0 ;
in:1151 out:1151 type:P dur:2 cpbdur:2 q:27.32 aq:27.00 tex:13043 mv:2434 misc:1187 imb:94 pmb:236 smb:590 d:- ref:0 ;
in:1152 out:1152 type:P dur:2 cpbdur:2 q:27.27 aq:27.00 tex:11417 mv:2109 misc:1178 imb:77 pmb:240 smb:603 d:- ref:0 ;
in:1153 out:1153 type:P dur:2 cpbdur:2 q:27.13 aq:27.00 tex:12738 mv:2085 misc:1161 imb:72 pmb:227 smb:621 d:- ref:0 ;
in:1154 out:1154 type:P dur:2 cpbdur:2 q:27.15 aq:27.00 tex:12875 mv:2449 misc:1236 imb:95 pmb:258 smb:567 d:- ref:0 ;
in:1155 out:1155 type:P dur:2 cpbdur:2 q:27.08 aq:27.00 tex:10669 mv:1940 misc:1159 imb:70 pmb:236 smb:614 d:- ref:0 ;
in:1156 out:1156 type:P dur:2 cpbdur:2 q:27.05 aq:27.00 tex:11879 mv:1823 misc:1154 imb:74 pmb:191 smb:655 d:- ref:0 ;
in:1157 out:1157 type:P dur:2 cpbdur:2 q:27.04 aq:27.00 tex:11145 mv:2046 misc:1169 imb:65 pmb:229 smb:626 d:- ref:0 ;
in:1158 out:1158 type:P dur:2 cpbdur:2 q:27.04 aq:27.00 tex:11789 mv:2239 misc:1172 imb:91 pmb:224 smb:605 d:- ref:0 ;
in:1159 out:1159 type:P dur:2 cpbdur:2 q:26.98 aq:27.00 tex:11137 mv:1635 misc:1132 imb:64 pmb:195 smb:661 d:- ref:0 ;
in:1160 out:1160 type:P dur:2 cpbdur:2 q:26.93 aq:27.00 tex:10676 mv:1795 misc:1153 imb:77 pmb:206 smb:637 d:- ref:0 ;
in:1161 out:1161 type:P dur:2 cpbdur:2 q:26.83 aq:27.00 tex:8583 mv:1582 misc:1123 imb:77 pmb:169 smb:674 d:- ref:0 ;
in:1162 out:1162 type:P dur:2 cpbdur:2 q:26.77 aq:27.00 tex:6525 mv:1323 misc:1072 imb:63 pmb:140 smb:717 d:- ref:0 ;
in:1163 out:1163 type:P dur:2 cpbdur:2 q:26.84 aq:27.00 tex:11567 mv:1914 misc:1143 imb:88 pmb:216 smb:616 d:- ref:0 ;
in:1164 out:1164 type:P dur:2 cpbdur:2 q:26.91 aq:27.00 tex:12393 mv:2524 misc:1131 imb:78 pmb:242 smb:600 d:- ref:0 ;
in:1165 out:1165 type:P dur:2 cpbdur:2 q:26.95 aq:27.00 tex:13249 mv:2527 misc:1176 imb:106 pmb:231 smb:583 d:- ref:0 ;
in:1166 out:1166 type:P dur:2 cpbdur:2 q:26.95 aq:27.00 tex:13192 mv:2014 misc:1170 imb:69 pmb:219 smb:632 d:- ref:0 ;
in:1167 out:1167 type:P dur:2 cpbdur:2 q:26.95 aq:27.00 tex:12766 mv:2072 misc:1154 imb:61 pmb:239 smb:620 d:- ref:0 ;
in:1168 out:1168 type:P dur:2 cpbdur:2 q:26.95 aq:27.00 tex:12456 mv:2225 misc:1159 imb:81 pmb:218 smb:621 d:- ref:0 ;
in:1169 out:1169 type:P dur:2 cpbdur:2 q:26.90 aq:27.00 tex:12235 mv:2038 misc:1159 imb:91 pmb:207 smb:622 d:- ref:0 ;
in:1170 out:1170 type:P dur:2 cpbdur:2 q:26.79 aq:27.00 tex:9625 mv:1571 misc:1108 imb:61 pmb:196 smb:663 d:- ref:0 ;
in:1171 out:1171 type:P dur:2 cpbdur:2 q:26.75 aq:27.00 tex:10699 mv:1803 misc:1146 imb:91 pmb:192 smb:637 d:- ref:0 ;
in:1172 out:1172 type:P dur:2 cpbdur:2 q:26.79 aq:27.00 tex:11291 mv:1773 misc:1112 imb:59 pmb:200 smb:661 d:- ref:0 ;
in:1173 out:1173 type:P dur:2 cpbdur:2 q:26.81 aq:27.00 tex:11641 mv:1935 misc:1160 imb:60 pmb:221 smb:639 d:- ref:0 ;
in:1174 out:1174 type:P dur:2 cpbdur:2 q:26.80 aq:27.00 tex:11375 mv:2057 misc:1136 imb:87 pmb:212 smb:621 d:- ref:0 ;
in:1175 out:1175 type:P dur:2 cpbdur:2 q:26.83 aq:27.00 tex:11412 mv:1951 misc:1133 imb:69 pmb:216 smb:635 d:- ref:0 ;
in:1176 out:1176 type:P dur:2 cpbdur:2 q:26.79 aq:27.00 tex:11090 mv:1862 misc:1088 imb:65 pmb:191 smb:664 d:- ref:0 ;
in:1177 out:1177 type:P dur:2 cpbdur:2 q:26.77 aq:27.00 tex:11629 mv:2087 misc:1132 imb:66 pmb:215 smb:639 d:- ref:0 ;
in:1178 out:1178 type:P dur:2 cpbdur:2 q:26.69 aq:27.00 tex:10618 mv:1628 misc:1098 imb:52 pmb:188 smb:680 d:- ref:0 ;
in:1179 out:1179 type:P dur:2 cpbdur:2 q:26.59 aq:27.00 tex:11112 mv:1621 misc:1115 imb:55 pmb:200 smb:665 d:- ref:0 ;
in:1180 out:1180 type:P dur:2 cpbdur:2 q:26.49 aq:26.00 tex:14236 mv:2201 misc:1211 imb:95 pmb:244 smb:581 d:- ref:0 ;
in:1181 out:1181 type:P dur:2 cpbdur:2 q:26.47 aq:26.00 tex:10818 mv:1782 misc:1152 imb:85 pmb:183 smb:652 d:- ref:0 ;
in:1182 out:1182 type:P dur:2 cpbdur:2 q:26.42 aq:26.00 tex:11429 mv:1775 misc:1148 imb:84 pmb:203 smb:633 d:- ref:0 ;
in:1183 out:1183 type:P dur:2 cpbdur:2 q:26.39 aq:26.00 tex:10365 mv:2143 misc:1164 imb:91 pmb:234 smb:595 d:- ref:0 ;
in:1184 out:1184 type:P dur:2 cpbdur:2 q:26.39 aq:26.00 tex:10374 mv:1931 misc:1151 imb:86 pmb:181 smb:653 d:- ref:0 ;
in:1185 out:1185 type:P dur:2 cpbdur:2 q:26.43 aq:26.00 tex:13622 mv:2382 misc:1212 imb:106 pmb:244 smb:570 d:- ref:0 ;
in:1186 out:1186 type:P dur:2 cpbdur:2 q:26.42 aq:26.00 tex:13780 mv:2608 misc:1180 imb:107 pmb:261 smb:552 d:- ref:0 ;
in:1187 out:1187 type:P dur:2 cpbdur:2 q:26.41 aq:26.00 tex:11617 mv:2027 misc:1172 imb:108 pmb:219 smb:593 d:- ref:0 ;
in:1188 out:1188 type:P dur:2 cpbdur:2 q:26.37 aq:26.00 tex:11912 mv:2152 misc:1192 imb:108 pmb:210 smb:602 d:- ref:0 ;
in:1189 out:1189 type:P dur:2 cpbdur:2 q:26.38 aq:26.00 tex:12656 mv:2388 misc:1196 imb:97 pmb:249 smb:574 d:- ref:0 ;
in:1190 out:1190 type:P dur:2 cpbdur:2 q:26.40 aq:26.00 tex:12420 mv:2040 misc:1156 imb:112 pmb:204 smb:604 d:- ref:0 ;
in:1191 out:1191 type:P dur:2 cpbdur:2 q:26.46 aq:26.00 tex:14119 mv:2422 misc:1195 imb:112 pmb:220 smb:588 d:- ref:0 ;
in:1192 out:1192 type:P dur:2 cpbdur:2 q:26.51 aq:27.00 tex:11525 mv:2261 misc:1150 imb:92 pmb:229 smb:599 d:- ref:0 ;
in:1193 out:1193 type:P dur:2 cpbdur:2 q:26.55 aq:27.00 tex:11008 mv:1982 misc:1138 imb:108 pmb:178 smb:634 d:- ref:0 ;
in:1194 out:1194 type:P dur:2 cpbdur:2 q:26.56 aq:27.00 tex:11504 mv:2420 misc:1188 imb:90 pmb:222 smb:608 d:- ref:0 ;
in:1195 out:1195 type:P dur:2 cpbdur:2 q:26.54 aq:27.00 tex:11460 mv:2226 misc:1146 imb:100 pmb:212 smb:608 d:- ref:0 ;
in:1196 out:1196 type:P dur:2 cpbdur:2 q:26.51 aq:27.00 tex:12013 mv:2390 misc:1165 imb:107 pmb:233 smb:580 d:- ref:0 ;
in:1197 out:1197 type:P dur:2 cpbdur:2 q:26.54 aq:27.00 tex:11932 mv:2010 misc:1154 imb:84 pmb:230 smb:606 d:- ref:0 ;
in:1198 out:1198 type:P dur:2 cpbdur:2 q:26.54 aq:27.00 tex:12409 mv:2056 misc:1143 imb:72 pmb:204 smb:644 d:- ref:0 ;
in:1199 out:1199 type:P dur:2 cpbdur:2 q:26.53 aq:27.00 tex:12057 mv:1938 misc:1141 imb:102 pmb:204 smb:614 d:- ref:0 ;
in:1200 out:1200 type:I dur:2 cpbdur:2 q:23.74 aq:24.00 tex:96513 mv:5600 misc:775 imb:920 pmb:0 smb:0 d:- ref:;
in:1201 out:1201 type:P dur:2 cpbdur:2 q:27.94 aq:28.00 tex:5873 mv:1620 misc:1019 imb:78 pmb:138 smb:704 d:- ref:0 ;
in:1202 out:1202 type:P dur:2 cpbdur:2 q:27.32 aq:27.00 tex:10566 mv:2153 misc:1177 imb:140 pmb:191 smb:589 d:- ref:0 ;
in:1203 out:1203 type:P dur:2 cpbdur:2 q:26.99 aq:27.00 tex:9618 mv:2151 misc:1119 imb:92 pmb:223 smb:605 d:- ref:0 ;
in:1204 out:1204 type:P dur:2 cpbdur:2 q:26.81 aq:27.00 tex:11479 mv:2545 misc:1208 imb:103 pmb:248 smb:569 d:- ref:0 ;
in:1205 out:1205 type:P dur:2 cpbdur:2 q:26.75 aq:27.00 tex:12230 mv:2527 misc:1211 imb:132 pmb:233 smb:555 d:- ref:0 ;
in:1206 out:1206 type:P dur:2 cpbdur:2 q:26.66 aq:27.00 tex:10819 mv:1864 misc:1141 imb:99 pmb:193 smb:628 d:- ref:0 ;
in:1207 out:1207 type:P dur:2 cpbdur:2 q:26.57 aq:27.00 tex:11381 mv:1910 misc:1181 imb:96 pmb:188 smb:636 d:- ref:0 ;
in:1208 out:1208 type:P dur:2 cpbdur:2 q:26.50 aq:26.00 tex:13786 mv:2077 misc:1193 imb:89 pmb:230 smb:601 d:- ref:0 ;
in:1209 out:1209 type:P dur:2 cpbdur:2 q:26.57 aq:27.00 tex:10727 mv:2744 misc:1185 imb:138 pmb:224 smb:558 d:- ref:0 ;
in:1210 out:1210 type:P dur:2 cpbdur:2 q:26.48 aq:26.00 tex:15343 mv:2821 misc:1260 imb:152 pmb:263 smb:505 d:- ref:0 ;
in:1211 out:1211 type:P dur:2 cpbdur:2 q:26.48 aq:26.00 tex:14058 mv:2484 misc:1258 imb:118 pmb:252 smb:550 d:- ref:0 ;
in:1212 out:1212 type:P dur:2 cpbdur:2 q:26.47 aq:26.00 tex:13114 mv:2461 misc:1233 imb:132 pmb:219 smb:569 d:- ref:0 ;
in:1213 out:1213 type:P dur:2 cpbdur:2 q:26.49 aq:26.00 tex:14831 mv:2536 misc:1241 imb:111 pmb:247 smb:562 d:- ref:0 ;
in:1214 out:1214 type:P dur:2 cpbdur:2 q:26.53 aq:27.00 tex:10126 mv:1947 misc:1103 imb:88 pmb:199 smb:633 d:- ref:0 ;
in:1215 out:1215 type:P dur:2 cpbdur:2 q:26.50 aq:26.00 tex:14667 mv:2525 misc:1224 imb:112 pmb:237 smb:571 d:- ref:0 ;
in:1216 out:1216 type:P dur:2 cpbdur:2 q:26.49 aq:26.00 tex:13517 mv:2673 misc:1210 imb:106 pmb:251 smb:563 d:- ref:0 ;
in:1217 out:1217 type:P dur:2 cpbdur:2 q:26.51 aq:27.00 tex:10458 mv:2250 misc:1188 imb:116 pmb:206 smb:598 d:- ref:0 ;
in:1218 out:1218 type:P dur:2 cpbdur:2 q:26.46 aq:26.00 tex:13779 mv:2195 misc:1170 imb:101 pmb:212 smb:607 d:- ref:0 ;
in:1219 out:1219 type:P dur:2 cpbdur:2 q:26.47 aq:26.00 tex:12826 mv:2394 misc:1204 imb:114 pmb:218 smb:588 d:- ref:0 ;
in:1220 out:1220 type:P dur:2 cpbdur:2 q:26.44 aq:26.00 tex:12665 mv:2174 misc:1201 imb:119 pmb:217 smb:584 d:- ref:0 ;
in:1221 out:1221 type:P dur:2 cpbdur:2 q:26.38 aq:26.00 tex:10861 mv:2041 misc:1194 imb:121 pmb:200 smb:599 d:- ref:0 ;
in:1222 out:1222 type:P dur:2 cpbdur:2 q:26.35 aq:26.00 tex:9271 mv:2171 misc:1206 imb:108 pmb:207 smb:605 d:- ref:0 ;
in:1223 out:1223 type:P dur:2 cpbdur:2 q:26.32 aq:26.00 tex:9315 mv:2086 misc:1159 imb:127 pmb:193 smb:600 d:- ref:0 ;
in:1224 out:1224 type:P dur:2 cpbdur:2 q:26.28 aq:26.00 tex:9941 mv:2083 misc:1184 imb:98 pmb:213 smb:609 d:- ref:0 ;
in:1225 out:1225 type:P dur:2 cpbdur:2 q:26.28 aq:26.00 tex:9753 mv:1987 misc:1164 imb:104 pmb:177 smb:639 d:- ref:0 ;
in:1226 out:1226 type:P dur:2 cpbdur:2 q:26.23 aq:26.00 tex:9601 mv:2074 misc:1141 imb:136 pmb:176 smb:608 d:- ref:0 ;
in:1227 out:1227 type:P dur:2 cpbdur:2 q:26.19 aq:26.00 tex:8338 mv:2100 misc:1170 imb:99 pmb:193 smb:628 d:- ref:0 ;
in:1228 out:1228 type:P dur:2 cpbdur:2 q:26.18 aq:26.00 tex:8878 mv:2037 misc:1149 imb:109 pmb:196 smb:615 d:- ref:0 ;
in:1229 out:1229 type:P dur:2 cpbdur:2 q:26.13 aq:26.00 tex:9771 mv:1998 misc:1135 imb:85 pmb:201 smb:634 d:- ref:0 ;
in:1230 out:1230 type:P dur:2 cpbdur:2 q:26.11 aq:26.00 tex:8862 mv:1932 misc:1158 imb:124 pmb:168 smb:628 d:- ref:0 ;
in:1231 out:1231 type:P dur:2 cpbdur:2 q:26.09 aq:26.00 tex:9653 mv:2069 misc:1166 imb:115 pmb:204 smb:601 d:- ref:0 ;
in:1232 out:1232 type:P dur:2 cpbdur:2 q:26.07 aq:26.00 tex:10454 mv:1996 misc:1174 imb:119 pmb:195 smb:606 d:- ref:0 ;
in:1233 out:1233 type:P dur:2 cpbdur:2 q:26.04 aq:26.00 tex:9980 mv:2160 misc:1180 imb:98 pmb:212 smb:610 d:- ref:0 ;
in:1234 out:1234 type:P dur:2 cpbdur:2 q:26.01 aq:26.00 tex:10456 mv:2233 misc:1191 imb:134 pmb:201 smb:585 d:- ref:0 ;
in:1235 out:1235 type:P dur:2 cpbdur:2 q:25.98 aq:26.00 tex:9441 mv:1947 misc:1172 imb:96 pmb:185 smb:639 d:- ref:0 ;
in:1236 out:1236 type:P dur:2 cpbdur:2 q:25.94 aq:26.00 tex:8660 mv:1832 misc:1100 imb:99 pmb:159 smb:662 d:- ref:0 ;
in:1237 out:1237 type:P dur:2 cpbdur:2 q:25.92 aq:26.00 tex:9709 mv:2195 misc:1192 imb:122 pmb:191 smb:607 d:- ref:0 ;
in:1238 out:1238 type:P dur:2 cpbdur:2 q:25.88 aq:26.00 tex:8710 mv:1977 misc:1129 imb:104 pmb:173 smb:643 d:- ref:0 ;
in:1239 out:1239 type:P dur:2 cpbdur:2 q:25.82 aq:26.00 tex:8509 mv:2045 misc:1142 imb:94 pmb:193 smb:633 d:- ref:0 ;
in:1240 out:1240 type:P dur:2 cpbdur:2 q:25.80 aq:26.00 tex:7825 mv:1661 misc:1130 imb:81 pmb:158 smb:681 d:- ref:0 ;
in:1241 out:1241 type:P dur:2 cpbdur:2 q:25.77 aq:26.00 tex:8978 mv:1525 misc:1113 imb:83 pmb:164 smb:673 d:- ref:0 ;
in:1242 out:1242 type:P dur:2 cpbdur:2 q:25.72 aq:26.00 tex:9978 mv:2150 misc:1152 imb:103 pmb:199 smb:618 d:- ref:0 ;
in:1243 out:1243 type:P dur:2 cpbdur:2 q:25.71 aq:26.00 tex:8681 mv:1963 misc:1148 imb:120 pmb:177 smb:623 d:- ref:0 ;
in:1244 out:1244 type:P dur:2 cpbdur:2 q:25.66 aq:26.00 tex:6715 mv:1638 misc:1087 imb:93 pmb:147 smb:680 d:- ref:0 ;
in:1245 out:1245 type:P dur:2 cpbdur:2 q:25.62 aq:26.00 tex:8330 mv:1970 misc:1100 imb:97 pmb:177 smb:646 d:- ref:0 ;
in:1246 out:1246 type:P dur:2 cpbdur:2 q:25.56 aq:26.00 tex:7577 mv:1685 misc:1090 imb:110 pmb:141 smb:669 d:- ref:0 ;
in:1247 out:1247 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:7367 mv:1583 misc:1074 imb:96 pmb:137 smb:687 d:- ref:0 ;
in:1248 out:1248 type:P dur:2 cpbdur:2 q:25.29 aq:25.46 tex:9844 mv:2044 misc:1112 imb:86 pmb:214 smb:620 d:- ref:0 ;
in:1249 out:1249 type:P dur:2 cpbdur:2 q:25.17 aq:25.28 tex:14018 mv:2157 misc:1225 imb:127 pmb:220 smb:573 d:- ref:0 ;
in:1250 out:1250 type:P dur:2 cpbdur:2 q:25.74 aq:25.76 tex:11780 mv:2241 misc:1203 imb:119 pmb:216 smb:585 d:- ref:0 ;
in:1251 out:1251 type:P dur:2 cpbdur:2 q:25.43 aq:25.71 tex:12644 mv:2427 misc:1177 imb:107 pmb:238 smb:575 d:- ref:0 ;
in:1252 out:1252 type:P dur:2 cpbdur:2 q:25.77 aq:25.78 tex:12896 mv:2124 misc:1204 imb:119 pmb:195 smb:606 d:- ref:0 ;
in:1253 out:1253 type:P dur:2 cpbdur:2 q:25.47 aq:25.77 tex:12263 mv:2271 misc:1202 imb:109 pmb:228 smb:583 d:- ref:0 ;
in:1254 out:1254 type:P dur:2 cpbdur:2 q:25.42 aq:25.76 tex:9644 mv:2525 misc:1183 imb:139 pmb:210 smb:571 d:- ref:0 ;
in:1255 out:1255 type:P dur:2 cpbdur:2 q:25.58 aq:25.47 tex:9851 mv:2308 misc:1201 imb:142 pmb:198 smb:580 d:- ref:0 ;
in:1256 out:1256 type:P dur:2 cpbdur:2 q:25.13 aq:24.78 tex:17374 mv:3237 misc:1365 imb:172 pmb:313 smb:435 d:- ref:0 ;
in:1257 out:1257 type:P dur:2 cpbdur:2 q:25.41 aq:25.00 tex:16156 mv:3523 misc:1345 imb:182 pmb:305 smb:433 d:- ref:0 ;
in:1258 out:1258 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:16077 mv:3384 misc:1339 imb:202 pmb:292 smb:426 d:- ref:0 ;
in:1259 out:1259 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:15429 mv:3371 misc:1320 imb:202 pmb:283 smb:435 d:- ref:0 ;
in:1260 out:1260 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:6871 mv:2082 misc:1111 imb:111 pmb:169 smb:640 d:- ref:0 ;
in:1261 out:1261 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:14955 mv:3454 misc:1319 imb:175 pmb:309 smb:436 d:- ref:0 ;
in:1262 out:1262 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:14760 mv:3331 misc:1309 imb:188 pmb:289 smb:443 d:- ref:0 ;
in:1263 out:1263 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:15068 mv:3508 misc:1328 imb:189 pmb:299 smb:432 d:- ref:0 ;
in:1264 out:1264 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:8156 mv:2212 misc:1160 imb:146 pmb:162 smb:612 d:- ref:0 ;
in:1265 out:1265 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:9965 mv:1920 misc:1123 imb:103 pmb:175 smb:642 d:- ref:0 ;
in:1266 out:1266 type:P dur:2 cpbdur:2 q:25.55 aq:26.00 tex:11277 mv:2345 misc:1154 imb:109 pmb:192 smb:619 d:- ref:0 ;
in:1267 out:1267 type:P dur:2 cpbdur:2 q:25.57 aq:26.00 tex:11117 mv:2461 misc:1182 imb:152 pmb:201 smb:567 d:- ref:0 ;
in:1268 out:1268 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:10734 mv:2184 misc:1146 imb:105 pmb:215 smb:600 d:- ref:0 ;
in:1269 out:1269 type:P dur:2 cpbdur:2 q:25.58 aq:26.00 tex:13163 mv:2418 misc:1163 imb:112 pmb:224 smb:584 d:- ref:0 ;
in:1270 out:1270 type:P dur:2 cpbdur:2 q:25.58 aq:26.00 tex:12997 mv:2025 misc:1170 imb:122 pmb:185 smb:613 d:- ref:0 ;
in:1271 out:1271 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:18418 mv:3252 misc:1346 imb:154 pmb:314 smb:452 d:- ref:0 ;
in:1272 out:1272 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:7894 mv:1963 misc:1103 imb:119 pmb:158 smb:643 d:- ref:0 ;
in:1273 out:1273 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:16907 mv:3461 misc:1344 imb:181 pmb:320 smb:419 d:- ref:0 ;
in:1274 out:1274 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:15683 mv:2777 misc:1284 imb:169 pmb:252 smb:499 d:- ref:0 ;
in:1275 out:1275 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:9139 mv:2013 misc:1104 imb:106 pmb:171 smb:643 d:- ref:0 ;
in:1276 out:1276 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:16555 mv:3240 misc:1349 imb:194 pmb:296 smb:430 d:- ref:0 ;
in:1277 out:1277 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:16512 mv:2797 misc:1267 imb:164 pmb:257 smb:499 d:- ref:0 ;
in:1278 out:1278 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:7730 mv:1869 misc:1041 imb:101 pmb:144 smb:675 d:- ref:0 ;
in:1279 out:1279 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:15733 mv:2897 misc:1290 imb:145 pmb:274 smb:501 d:- ref:0 ;
in:1280 out:1280 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:15667 mv:2702 misc:1255 imb:152 pmb:242 smb:526 d:- ref:0 ;
in:1281 out:1281 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:9272 mv:1676 misc:1068 imb:106 pmb:134 smb:680 d:- ref:0 ;
in:1282 out:1282 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:16388 mv:2851 misc:1257 imb:170 pmb:243 smb:507 d:- ref:0 ;
in:1283 out:1283 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:7685 mv:1875 misc:1088 imb:97 pmb:156 smb:667 d:- ref:0 ;
in:1284 out:1284 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:16763 mv:3048 misc:1317 imb:142 pmb:292 smb:486 d:- ref:0 ;
in:1285 out:1285 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:15067 mv:3119 misc:1310 imb:158 pmb:281 smb:481 d:- ref:0 ;
in:1286 out:1286 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8235 mv:1864 misc:1125 imb:110 pmb:150 smb:660 d:- ref:0 ;
in:1287 out:1287 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:10480 mv:2262 misc:1138 imb:128 pmb:198 smb:594 d:- ref:0 ;
in:1288 out:1288 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:11934 mv:2527 misc:1171 imb:139 pmb:206 smb:575 d:- ref:0 ;
in:1289 out:1289 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:12062 mv:2208 misc:1154 imb:89 pmb:205 smb:626 d:- ref:0 ;
in:1290 out:1290 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:13142 mv:2720 misc:1194 imb:125 pmb:217 smb:578 d:- ref:0 ;
in:1291 out:1291 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:13001 mv:2455 misc:1232 imb:136 pmb:227 smb:557 d:- ref:0 ;
in:1292 out:1292 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:12839 mv:2362 misc:1175 imb:136 pmb:208 smb:576 d:- ref:0 ;
in:1293 out:1293 type:P dur:2 cpbdur:2 q:25.55 aq:26.00 tex:13709 mv:2411 misc:1200 imb:127 pmb:208 smb:585 d:- ref:0 ;
in:1294 out:1294 type:P dur:2 cpbdur:2 q:25.57 aq:26.00 tex:13701 mv:2310 misc:1181 imb:116 pmb:208 smb:596 d:- ref:0 ;
in:1295 out:1295 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:11452 mv:2139 misc:1169 imb:124 pmb:183 smb:613 d:- ref:0 ;
in:1296 out:1296 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17615 mv:3586 misc:1351 imb:192 pmb:312 smb:416 d:- ref:0 ;
in:1297 out:1297 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:16245 mv:3153 misc:1322 imb:160 pmb:291 smb:469 d:- ref:0 ;
in:1298 out:1298 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:7557 mv:2184 misc:1147 imb:111 pmb:177 smb:632 d:- ref:0 ;
in:1299 out:1299 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:16371 mv:3266 misc:1331 imb:181 pmb:289 smb:450 d:- ref:0 ;
in:1300 out:1300 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8756 mv:2029 misc:1095 imb:129 pmb:148 smb:643 d:- ref:0 ;
in:1301 out:1301 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:16817 mv:3248 misc:1335 imb:159 pmb:315 smb:446 d:- ref:0 ;
in:1302 out:1302 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:6869 mv:1646 misc:1093 imb:102 pmb:154 smb:664 d:- ref:0 ;
in:1303 out:1303 type:P dur:2 cpbdur:2 q:25.44 aq:25.00 tex:16503 mv:3228 misc:1341 imb:160 pmb:284 smb:476 d:- ref:0 ;
in:1304 out:1304 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:15498 mv:3114 misc:1340 imb:194 pmb:280 smb:446 d:- ref:0 ;
in:1305 out:1305 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:7815 mv:1783 misc:1130 imb:102 pmb:159 smb:659 d:- ref:0 ;
in:1306 out:1306 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:16801 mv:2929 misc:1318 imb:158 pmb:267 smb:495 d:- ref:0 ;
